leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32612.62771098049,392.62883257528136,3032.7316868,2,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40583.32045368015,554.598507842532,3032.7316868,3,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32687.387796264855,445.36863989254203,3032.7316868,4,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32662.323013410416,412.312735509403,3032.7316868,5,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32249.936184858754,455.9513570314247,3032.7316868,6,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32017.688735781605,410.38483802681344,3032.7316868,7,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33120.82229004622,401.8992911668529,3032.7316868,8,146
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24441.021427163298,222.35388972541548,2937.2731972,1,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32572.080688905447,300.90550927093653,2937.2731972,2,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40646.59077512017,399.96679617876384,2937.2731972,3,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32957.29148022842,381.11902882731255,2937.2731972,4,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33387.84402985947,464.7207001719759,2937.2731972,5,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33044.19586015911,506.9420927115584,2937.2731972,6,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32023.207494022503,292.8751911110377,2937.2731972,7,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33082.96683779557,316.82682202090206,2937.2731972,8,147
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23935.685585591855,221.92203070023206,3030.8065578,1,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32546.808468750132,319.80589890404843,3030.8065578,2,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41109.83976714061,470.09047711212503,3030.8065578,3,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32601.305754683464,374.67777694325747,3030.8065578,4,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32675.858195430475,412.80640014292965,3030.8065578,5,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32508.508724655458,441.37311665570087,3030.8065578,6,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",31985.53815378546,328.0257877076913,3030.8065578,7,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33089.93370646852,365.4599439690987,3030.8065578,8,148
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24701.912253881204,242.5801858797893,3021.4333639,1,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32582.281653663445,350.40334083900257,3021.4333639,2,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40401.768474579265,498.9888331733964,3021.4333639,3,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32534.762432017713,352.5455685298919,3021.4333639,4,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32437.04920587344,357.8698051973696,3021.4333639,5,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32350.479088077653,397.3187492880327,3021.4333639,6,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32051.975835046862,359.3185328548834,3021.4333639,7,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33122.846201879605,378.90436146314516,3021.4333639,8,149
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24497.182906077946,235.33566277412007,2930.9760485,1,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32550.40959554764,335.15622049601797,2930.9760485,2,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40531.34791314384,438.8048202317925,2930.9760485,3,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32777.44147050146,370.63067556914797,2930.9760485,4,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32926.70352968355,438.9789589246687,2930.9760485,5,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32423.74260693216,437.0156962796636,2930.9760485,6,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",31991.821154019843,331.1887312551726,2930.9760485,7,150
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33094.57637763967,359.8560990987387,2930.9760485,8,150
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24300.817673461337,222.37371764531898,3029.7480818,1,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32884.84843326808,347.0009918296205,3029.7480818,2,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41803.18800966546,519.6102274700938,3029.7480818,3,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33758.39615400758,560.7674116522688,3029.7480818,4,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34728.77564517898,753.6934243112372,3029.7480818,5,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34162.851864639335,732.1142569165613,3029.7480818,6,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32323.501337451024,313.09922098961164,3029.7480818,7,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33847.93482119913,433.79055163785335,3029.7480818,8,151
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24204.706020678685,235.90017553433592,3041.1439933,1,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32926.07109367079,441.07371237735396,3041.1439933,2,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41937.56679188121,703.5956311612352,3041.1439933,3,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33031.08451887311,510.59907686953,3041.1439933,4,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33271.926887793794,550.8261874780706,3041.1439933,5,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33358.84061339443,607.0217817301962,3041.1439933,6,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32276.24573382644,440.27095155087886,3041.1439933,7,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33888.02302885427,525.2395814390204,3041.1439933,8,152
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23517.617694694018,229.20704964388585,3033.920867,1,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33077.687583198116,392.87011628549726,3033.920867,2,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42969.75884019131,631.3305101034302,3033.920867,3,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33403.57376490156,526.3537474017933,3033.920867,4,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33675.207755425436,573.8278730667037,3033.920867,5,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33321.30930758131,522.9727493147948,3033.920867,6,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32425.67900247294,376.0758137421657,3033.920867,7,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34070.244854969314,474.6126805383405,3033.920867,8,153
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24039.491766389023,289.4533521353643,3033.6581368,1,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33215.88928134512,563.0144158314946,3033.6581368,2,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42690.068492055485,861.3841715641005,3033.6581368,3,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34758.33830972835,840.4424187489226,3033.6581368,4,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36357.09738465169,961.1321279641681,3033.6581368,5,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35652.05135399661,994.3636529011384,3033.6581368,6,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32430.69666826927,512.8303280752804,3033.6581368,7,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34319.874466811634,646.9892249389795,3033.6581368,8,154
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24520.90584559114,243.16697635951886,2945.0873147,1,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32927.20450915026,379.81932971363926,2945.0873147,2,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41590.12630207466,599.8296930439085,2945.0873147,3,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33808.78085822822,604.4724468544857,2945.0873147,4,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34673.555507633064,779.9261031431085,2945.0873147,5,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33910.3632870115,687.0636314526898,2945.0873147,6,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32305.002187021724,359.2228817156445,2945.0873147,7,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33872.39345923123,476.7941532047238,2945.0873147,8,155
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23859.232991924026,240.6820458356401,3035.4473356,1,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32976.38860393778,431.7738408495501,3035.4473356,2,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42359.259513517405,691.8976051964947,3035.4473356,3,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33293.997427630944,543.0395986392455,3035.4473356,4,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33701.41747631387,647.0962900969766,3035.4473356,5,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33914.14009361515,645.3716323335383,3035.4473356,6,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32275.83451700643,398.73666455860257,3035.4473356,7,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33941.35189669381,497.2607835773896,3035.4473356,8,156
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24214.474298620946,250.7670299134944,2947.3672321,1,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32925.09474597117,461.4171467687388,2947.3672321,2,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41934.04311161624,722.2328257531802,2947.3672321,3,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33240.698266073385,573.4546584219787,2947.3672321,4,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33611.78674195109,666.6561737000593,2947.3672321,5,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33498.75986721404,680.8884611638971,2947.3672321,6,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32289.639230243916,421.549869916534,2947.3672321,7,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33921.76399570461,518.8016946528325,2947.3672321,8,157
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24319.658315677396,218.13773264067007,3036.2768059,1,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32884.71380597654,357.6337325571128,3036.2768059,2,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41746.23401108447,560.526670058072,3036.2768059,3,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33697.86695349601,591.2699383817945,3036.2768059,4,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34565.54875544508,709.4427904239717,3036.2768059,5,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34370.5547282275,727.9474467646709,3036.2768059,6,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32313.96593696717,329.18822476125786,3036.2768059,7,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33834.93364817027,436.2222042117668,3036.2768059,8,158
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25356.954328321986,215.5996863331019,3036.0356356,1,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33201.16240129684,317.5077467326222,3036.0356356,2,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41259.23274482258,453.9201524594681,3036.0356356,3,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33828.44516826179,506.05783788828626,3036.0356356,4,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34400.801779415,637.450660482576,3036.0356356,5,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34103.85047047233,608.1665190156918,3036.0356356,6,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32667.532505288327,275.266502855518,3036.0356356,7,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34089.865057774,406.0213534290713,3036.0356356,8,159
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23916.088733932917,219.89282958083396,3034.8999022,1,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32902.504004641916,364.91577476132437,3034.8999022,2,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42178.45841589946,559.1004544675288,3034.8999022,3,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33247.396585559174,482.93214492844726,3034.8999022,4,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33685.06047771879,584.10470263181,3034.8999022,5,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33824.102696616515,650.9418971883449,3034.8999022,6,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32274.84145637183,351.8573560527488,3034.8999022,7,160
2,50.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33872.56395928802,484.0304509950847,3034.8999022,8,160
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25044.88829242871,233.71898733393184,3087.5869558,1,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33412.35071463108,382.85690297430205,3087.5869558,2,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42189.89555165134,607.8507754157868,3087.5869558,3,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34016.688536319554,631.4219750658673,3087.5869558,4,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34766.65533416994,878.1413375270018,3087.5869558,5,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33999.46100196047,700.8463302693553,3087.5869558,6,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32794.8378046241,340.08543160682234,3087.5869558,7,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34510.61792409814,504.77721145156,3087.5869558,8,161
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25086.12495732273,335.30521077913335,3040.2123367,1,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33550.510768799555,626.7948290433134,3040.2123367,2,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42483.857798824596,950.911484113798,3040.2123367,3,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33364.51678318244,667.1831557826538,3040.2123367,4,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33230.79705710542,635.8971382575204,3040.2123367,5,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33393.09965495459,672.9405729563972,3040.2123367,6,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32899.27698821129,614.7959498140295,3040.2123367,7,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34707.273015004226,713.2049681408787,3040.2123367,8,162
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25117.658731941163,231.3901793402845,3041.7962259,1,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33422.39882111705,382.1258526333329,3041.7962259,2,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42164.65517438561,585.705924711419,3041.7962259,3,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34241.37145023332,642.6093805041426,3041.7962259,4,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35185.90811548606,896.6003842913208,3041.7962259,5,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34724.27092951004,849.9005469045411,3041.7962259,6,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32856.61483953354,317.37817811636313,3041.7962259,7,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34500.942590729515,531.8356979115357,3041.7962259,8,163
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24792.613647872116,260.16247793397156,3048.7618139,1,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33307.13976441501,441.648898404999,3048.7618139,2,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42278.66016905509,695.6232567140047,3048.7618139,3,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33166.16623145678,471.5866343608751,3048.7618139,4,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33018.29252840774,489.7946405192099,3048.7618139,5,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33219.766714134224,470.1326665770776,3048.7618139,6,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32647.13971556546,424.2767019101696,3048.7618139,7,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34467.512024919386,553.6766081423547,3048.7618139,8,164
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24270.6638144308,261.1829585497806,3041.0288174,1,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33282.92862719037,468.2280769909555,3041.0288174,2,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42698.43392065736,727.9482757366135,3041.0288174,3,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33525.90451529908,609.1756919104145,3041.0288174,4,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33949.20051454652,747.9876675826065,3041.0288174,5,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34114.1411722978,799.9880295820848,3041.0288174,6,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32600.635103375702,443.2756740668261,3041.0288174,7,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34460.91830688899,585.7854261368275,3041.0288174,8,165
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24968.955585783144,261.14663839787084,3117.3171846,1,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33336.12654453465,427.80011553031744,3117.3171846,2,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42178.11840897574,672.9736059370906,3117.3171846,3,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33325.593551247715,510.75636430456024,3117.3171846,4,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33494.589060033264,618.0571078944982,3117.3171846,5,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33600.859979222,643.5444427683568,3117.3171846,6,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32675.571965621057,402.6965944200942,3117.3171846,7,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34505.51807340819,571.4662447903494,3117.3171846,8,166
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24148.836601279338,251.18656247073025,3049.1202285,1,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33264.45984649973,439.21330557079665,3049.1202285,2,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42867.52987836545,707.7570321695941,3049.1202285,3,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34139.55877222456,700.526456913459,3049.1202285,4,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34986.91026305049,920.2224745325503,3049.1202285,5,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34343.26621384968,798.2086004815455,3049.1202285,6,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32615.612090560564,393.94763765582206,3049.1202285,7,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34465.22479588746,594.6430562209097,3049.1202285,8,167
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25910.991598803237,217.66307200851168,3045.9633599,1,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33771.024298344615,340.50989973149484,3045.9633599,2,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42043.08222568534,529.9492504644629,3045.9633599,3,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33897.003572972695,444.3427991941821,3045.9633599,4,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34008.41001634464,516.1410267757782,3045.9633599,5,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34115.12354895585,470.6550491780399,3045.9633599,6,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33209.705875775515,291.6686976213203,3045.9633599,7,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34798.55673135685,458.3233873500839,3045.9633599,8,168
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24613.60627669082,242.08917202318608,3038.6774267,1,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33283.53453687434,395.46361734269635,3038.6774267,2,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42449.245325251024,626.0645726139596,3038.6774267,3,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33855.39320996559,599.2843971990345,3038.6774267,4,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34513.382027778374,834.4778661440757,3038.6774267,5,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33976.75166961136,701.6045403239685,3038.6774267,6,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32684.053353852072,343.85247649966357,3038.6774267,7,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34448.023736957766,527.4012377097151,3038.6774267,8,169
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24586.743277304693,299.4496717856428,3037.5225134,1,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33329.725479383,506.59417174665884,3037.5225134,2,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42521.76841579575,823.2654587396771,3037.5225134,3,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33244.47360157187,552.5420490395,3037.5225134,4,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33150.70451574425,567.8053743664797,3037.5225134,5,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33268.88210671125,631.5185579132421,3037.5225134,6,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32638.022097934518,533.9735843805073,3037.5225134,7,170
2,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34484.136306156186,601.1039539033661,3037.5225134,8,170
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24474.988648468385,355.53590794477145,3037.9337264,1,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33746.02040351987,708.9193014807304,3037.9337264,2,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43675.99403847556,1147.89120731462,3037.9337264,3,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33819.83703764551,834.8635814075514,3037.9337264,4,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34225.75108567052,938.9754401193308,3037.9337264,5,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35238.50479320744,1194.646963550737,3037.9337264,6,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33009.962975556075,688.8699966023645,3037.9337264,7,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35159.47537634094,859.6745715191697,3037.9337264,8,171
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25319.763492751114,270.8920163526255,3038.1937421,1,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33679.155907878,454.42406735827257,3038.1937421,2,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42650.970613471225,742.141614443457,3038.1937421,3,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33900.35040092588,634.4317774021209,3038.1937421,4,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34216.23249534903,829.8470938275943,3038.1937421,5,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33856.26125360705,766.5883611405369,3038.1937421,6,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32990.64662365075,412.69347406889807,3038.1937421,7,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35046.21174284661,634.5920219548955,3038.1937421,8,172
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23753.712723210832,272.67680508179615,3033.473409,1,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33768.28227058765,540.2598326087142,3033.473409,2,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44452.59546946959,874.597491486583,3033.473409,3,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34246.85182254877,707.9359340954916,3033.473409,4,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35061.706635066075,965.7798640991002,3033.473409,5,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35286.23468506934,1036.2518038130122,3033.473409,6,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33028.10455085983,472.8357645623043,3033.473409,7,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35249.46670932712,679.3909757969897,3033.473409,8,173
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25544.687664513443,199.86504959123846,3038.1994868,1,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33969.61358791796,326.9269710003976,3038.1994868,2,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43063.00988107933,572.7945097949421,3038.1994868,3,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35039.93484348039,738.3690727314669,3038.1994868,4,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36470.687605959996,1117.4988188995464,3038.1994868,5,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35026.10318847684,827.1798546598324,3038.1994868,6,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33448.55980302942,270.43060763292556,3038.1994868,7,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35221.41004878089,566.1452572109109,3038.1994868,8,174
2,100.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23973.13672675735,231.91207428534798,3039.4479683,1,175
