leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9676.218077374477,140.7421960109919,4699.657941328,8,69
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6276.36890602961,112.02373408177691,4461.806037337,1,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8467.01654778547,186.67185008391962,4461.806037337,2,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10772.873516355286,265.6351706076452,4461.806037337,3,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8463.073141498315,196.85338258143406,4461.806037337,4,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8451.088758943124,179.18755108912723,4461.806037337,5,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8388.448872061212,196.9077310095268,4461.806037337,6,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6817.023742457807,126.27900962115037,4461.806037337,7,78
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10241.801953309308,244.93662370703137,4461.806037337,8,78
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6609.399539061697,146.88539095266708,4555.713512102,1,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8798.393854841195,250.92347679967742,4555.713512102,2,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11527.245103732082,425.0498749668243,4555.713512102,3,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8786.191460030112,259.59449802426343,4555.713512102,4,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8777.963381117119,302.73840180877824,4555.713512102,5,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8859.865150259306,315.33037590826973,4555.713512102,6,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7132.755164719764,160.7004081360411,4555.713512102,7,86
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11032.458876444643,421.4137597852037,4555.713512102,8,86
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6555.541908329303,148.36414499904237,4643.193087768,1,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8824.580053026511,250.65548947477274,4643.193087768,2,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11646.308363831835,438.2481168012447,4643.193087768,3,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8834.27953106738,262.3090035741522,4643.193087768,4,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8836.881873043014,279.8447583322841,4643.193087768,5,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8842.79506628274,303.90326053417726,4643.193087768,6,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-7081.436856906586,164.74768656187283,4643.193087768,7,94
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11105.55660102772,424.48189268827747,4643.193087768,8,94
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6332.479986979859,163.8114703706731,4592.19581883,1,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8529.088959020164,207.61321724735677,4592.19581883,2,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10775.72617052872,274.690658069788,4592.19581883,3,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8473.994885421202,217.82552179523057,4592.19581883,4,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8436.517313038055,196.1123357717034,4592.19581883,5,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8404.196762418062,194.01433809636507,4592.19581883,6,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6834.448257179208,142.8503346631024,4592.19581883,7,70
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10236.370573742039,262.9302566150928,4592.19581883,8,70
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6290.399751412464,123.5458549022801,4443.512215608,1,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8495.218277920165,170.19977145831038,4443.512215608,2,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10729.794008204703,230.78154946235244,4443.512215608,3,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8494.503371708322,186.0195567430826,4443.512215608,4,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8492.745944301185,195.6894089697447,4443.512215608,5,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8418.185119052758,192.307122513766,4443.512215608,6,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6830.688038996053,146.0351716078885,4443.512215608,7,79
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10223.602310136484,234.77406780521036,4443.512215608,8,79
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6506.060988262531,203.13182979091667,4552.975342672,1,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8899.217930159393,352.30949213125996,4552.975342672,2,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11991.80531977612,561.8056157996058,4552.975342672,3,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8915.626167596374,386.6735677760095,4552.975342672,4,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8942.674822208579,378.4331293601343,4552.975342672,5,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9013.183031826602,418.0739179977267,4552.975342672,6,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7051.625348326379,220.4213187119999,4552.975342672,7,87
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11412.305861605211,549.6005951356052,4552.975342672,8,87
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6560.262749904414,164.8350533818789,4572.073032206,1,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8817.046802024639,281.93581530905226,4572.073032206,2,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11575.058184593647,508.9739429113993,4572.073032206,3,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8828.701784636412,321.31983099201153,4572.073032206,4,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8866.17074232892,312.2583568423235,4572.073032206,5,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8869.391766020011,351.1849644070293,4572.073032206,6,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-7113.720665499939,172.56142683145976,4572.073032206,7,95
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11031.30867479318,470.09867506384904,4572.073032206,8,95
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6378.2211509191375,155.19545299979214,4630.48257867,1,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8665.124825684967,243.50097217303025,4630.48257867,2,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11274.128638734905,382.50975211890716,4630.48257867,3,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8661.23825565561,270.33174688512946,4630.48257867,4,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8638.892109460156,258.50496141476503,4630.48257867,5,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8653.114637190107,294.99963167861034,4630.48257867,6,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6941.300059772524,160.55046243657299,4630.48257867,7,71
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10724.526209284206,366.9798576845278,4630.48257867,8,71
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6248.627489324091,119.64770670252003,4390.617995472,1,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8543.436405249151,185.18540658477323,4390.617995472,2,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10637.544030363906,268.10261570861763,4390.617995472,3,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8465.864671497013,194.25554372778095,4390.617995472,4,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8461.09337623472,199.1833957773937,4390.617995472,5,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8437.55967565522,203.54351727905077,4390.617995472,6,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6855.055184737029,153.8431270219292,4390.617995472,7,80
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10185.095174721371,243.78587393292867,4390.617995472,8,80
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-462.2584084094445,74.01286597748195,4439.176448225,1,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-960.4814842416488,182.28475192956023,4439.176448225,2,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2061.5107102587913,381.46576901954256,4439.176448225,3,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1008.2759223681616,206.23031126372112,4439.176448225,4,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1073.6237029889546,222.14940334156796,4439.176448225,5,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1158.3367750919606,260.7802709887778,4439.176448225,6,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-571.404365058884,96.79935285398672,4439.176448225,7,88
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1956.3857983119672,369.33759845718083,4439.176448225,8,88
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6640.239643154084,169.41502801341247,4285.01227085,1,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8941.299836213808,294.99295583906047,4285.01227085,2,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11527.152597838058,485.60032698732107,4285.01227085,3,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8911.774367494128,305.5789258989318,4285.01227085,4,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8922.62324183866,311.97433722752663,4285.01227085,5,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8961.25582193634,346.46700928315096,4285.01227085,6,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-7256.110601675644,172.78197369637212,4285.01227085,7,96
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11032.592685743142,455.7119823579208,4285.01227085,8,96
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-415.8500879670971,53.614189526107225,4109.70119564,1,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-820.7782691485874,115.73602561711813,4109.70119564,2,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1440.9216165409255,205.6461081975396,4109.70119564,3,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-836.7936070736886,122.24912094690845,4109.70119564,4,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-860.485510687648,123.5616724521271,4109.70119564,5,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-890.8787320169414,141.83331151858786,4109.70119564,6,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-510.32701015456917,65.35028784895712,4109.70119564,7,72
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1349.7694098871614,199.91695728770844,4109.70119564,8,72
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3338.6944856424034,88.35725930157908,4473.743804725,1,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4432.917865748231,143.09315502589735,4473.743804725,2,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5703.69344925543,218.80315609632348,4473.743804725,3,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4437.185437686772,142.4136924830408,4473.743804725,4,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4411.404356173494,143.15698794663112,4473.743804725,5,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4414.326378724518,149.39209467869378,4473.743804725,6,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3564.871442751201,103.01600676122668,4473.743804725,7,105
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5429.499436551722,205.999837771616,4473.743804725,8,105
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3330.192650935543,92.50952061333307,4540.701513368,1,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4636.692526064153,202.6164670586028,4540.701513368,2,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6514.770372607138,399.7437349396473,4540.701513368,3,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4696.805025807733,230.76875825648696,4540.701513368,4,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4733.205677915402,247.26430546204722,4540.701513368,5,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4825.977640124884,272.01288385671893,4540.701513368,6,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3619.5847505392508,113.4497624257612,4540.701513368,7,121
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6246.875675374488,381.5914397074799,4540.701513368,8,121
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6327.0272927149545,199.77433890732948,4551.430416565,1,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9372.952196703829,439.6447721796762,4551.430416565,2,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14906.991195140356,823.4515387575424,4551.430416565,3,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9935.846400340937,554.8614077390686,4551.430416565,4,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10692.485197608137,617.0997356019969,4551.430416565,5,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11593.266409336777,718.0828093058744,4551.430416565,6,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7142.808836142926,278.9938466056319,4551.430416565,7,113
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14180.452415305375,794.296649762585,4551.430416565,8,113
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6152.202890062844,166.32268361186303,4721.588122396,1,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8864.207626192408,218.6461466575848,4721.588122396,2,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13264.388536513694,675.7244809766188,4721.588122396,3,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9148.19853808431,298.55200142683634,4721.588122396,4,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9732.165354353401,439.77676901244564,4721.588122396,5,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11314.090040718609,769.7238418589018,4721.588122396,6,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6920.821779789652,119.83921586068385,4721.588122396,7,97
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12468.716903027662,647.1139182124741,4721.588122396,8,97
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13022.870009966278,293.07452565414195,4440.830336026,1,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17351.820302838656,228.55064309162825,4440.830336026,2,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21747.722046507704,328.8879846716283,4440.830336026,3,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17325.727407419872,356.27446439385625,4440.830336026,4,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17152.290497749225,527.7511010478414,4440.830336026,5,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16478.058425373314,427.3506340214716,4440.830336026,6,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14101.429580131691,304.0336234853369,4440.830336026,7,106
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20637.667395598884,303.99851525264444,4440.830336026,8,106
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12703.994416703576,105.34666573895788,4533.133826097,1,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17902.533355188276,231.51824237988916,4533.133826097,2,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-23684.704051986766,451.9360796806673,4533.133826097,3,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17984.7942318811,333.60378174999136,4533.133826097,4,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17815.20562943662,545.1945192510419,4533.133826097,5,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17583.00248459203,426.3719443837495,4533.133826097,6,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14027.662025604353,129.54296668097118,4533.133826097,7,122
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-22342.703795132387,423.9470815540642,4533.133826097,8,122
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6473.77185003446,143.27750215581358,4604.674565378,1,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8935.717963880099,298.3443382172778,4604.674565378,2,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12548.780077787536,589.4457800031545,4604.674565378,3,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9029.836545938266,384.2922270176742,4604.674565378,4,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9229.259630969786,429.67335253159837,4604.674565378,5,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9403.975218015037,463.1787161373256,4604.674565378,6,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7045.734565082953,161.9657130237083,4604.674565378,7,114
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11969.519878957602,554.0034501501231,4604.674565378,8,114
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6234.4593920429215,162.02235417598905,4729.341097841,1,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8544.086842873214,164.40275317404738,4729.341097841,2,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11223.897259361474,326.1425955215125,4729.341097841,3,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8545.667524887918,187.28891472420452,4729.341097841,4,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8558.971193466632,214.58122834075166,4729.341097841,5,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8642.734470078889,225.81872900578648,4729.341097841,6,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6750.464339370632,160.6055950393121,4729.341097841,7,98
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10669.999305863825,313.17592946159607,4729.341097841,8,98
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6173.782020204151,124.16186463895511,4449.758254717,1,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8403.43084127959,108.31672738268247,4449.758254717,2,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10757.071220960486,166.46844220380524,4449.758254717,3,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8392.737431546133,114.30609221937489,4449.758254717,4,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8380.117863455276,116.56782561620038,4449.758254717,5,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8317.62190878483,168.8812457601699,4449.758254717,6,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6638.2695822477945,106.42406926655931,4449.758254717,7,107
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10158.543150647287,145.80720612023202,4449.758254717,8,107
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6459.141666863089,152.26824699730568,4550.730383973,1,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8608.09942489054,204.94819676659603,4550.730383973,2,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-11370.115063481046,330.4660360813054,4550.730383973,3,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8603.751257988208,191.63240002218757,4550.730383973,4,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8578.938158446925,206.06411151253684,4550.730383973,5,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8581.657426249467,230.58632994864982,4550.730383973,6,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6885.484380607516,182.48007237545477,4550.730383973,7,123
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10851.693839158283,326.6051319944225,4550.730383973,8,123
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6592.186347935918,149.4688454536797,4547.130082551,1,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8753.706731543096,273.5628588992533,4547.130082551,2,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11205.204632074956,423.56918578273223,4547.130082551,3,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8764.739386653247,281.6154796126911,4547.130082551,4,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8719.840400695046,290.5907056428046,4547.130082551,5,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8633.123110568496,276.340579212976,4547.130082551,6,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7089.900564096064,206.73006322151443,4547.130082551,7,115
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10641.358081753086,400.0468706355582,4547.130082551,8,115
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6567.825590948523,158.53876987428285,4709.615222637,1,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8533.627383231198,186.81359720941492,4709.615222637,2,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10511.295849940043,240.5433691817495,4709.615222637,3,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8515.863367727645,206.19459005268305,4709.615222637,4,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8439.86744812313,186.26072629785884,4709.615222637,5,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8331.99999491476,167.36709381763035,4709.615222637,6,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6964.4083403896575,149.02455353271753,4709.615222637,7,99
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10043.62373871799,226.38327771905375,4709.615222637,8,99
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6418.195248617205,191.91154368645184,4477.568914721,1,108
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8679.549564178782,274.44344930374876,4477.568914721,2,108
