ID,trend,deviation,forecast
112,Seasonnal1,2,"[9.291091223152819, 12.52415511911953, 12.999364844180008, 10.785305265143638, 13.094623576212339, 15.155356129476534, 13.62731486678748, 12.363005616076494, 13.374504596821556, 14.62412582846722, 14.561404601189786, 16.476712782208338, 15.188199110833407, 13.395691145872751, 14.017691187010065, 15.351476236704922, 12.814764636623202, 13.157986788615815, 13.793994849084164, 13.399665463293084, 13.086270238843026, 11.440373858903444, 11.636709533235038, 12.144233178543047, 9.577995338007725, 9.63581875165161, 9.384728214333439, 7.086142187698676, 8.362196168274785, 9.162639142430123, 6.39579895936563, 5.841218437823193, 5.554933992570987, 4.345317653626384, 5.548303552310288, 3.545808925343838, 5.735226326487873, 6.608662714136086, 5.015970929642544, 3.174393363936286, 3.934179751398294, 5.597238236781237, 7.455173201433708, 6.22347108367841, 4.539407727530558, 6.044453155216666, 9.017966321693617, 8.491402055331749, 7.679534006260177, 9.37278181483225, 11.049496563977424, 9.134025588144484]"
113,Seasonnal1,2,"[12.084782453545657, 10.94112686546963, 11.80653062721342, 11.784539342013947, 13.302335388660094, 13.507674853136251, 13.213501264012486, 14.53392525841701, 12.59908176711717, 13.715323684898967, 13.4578973966297, 16.928300359130354, 15.179321106549054, 13.880975553876672, 15.202439905857462, 14.92621914558952, 14.865668718768408, 12.836651780976638, 11.969190018267067, 12.787527881313487, 14.30306290091128, 13.839223557626962, 12.929912868101333, 12.750825418652884, 12.55439153870563, 8.223014090698438, 10.138494848453062, 9.9096714007458, 10.189458429882833, 7.620110503077371, 5.492473084023958, 7.635200352744173, 7.126001200591712, 4.956129589750891, 5.73237349205175, 7.062028783195032, 3.9389427460653135, 5.1563919287883655, 4.65557656042989, 3.2472141203460296, 4.718172336088135, 4.697739215954584, 6.045541889898999, 4.431398725509294, 6.245875635347484, 7.968150971142364, 7.0913414582726215, 6.7183532200332845, 10.15006594500235, 9.394585447701473, 10.060620609279878, 11.41056452143366]"
114,Seasonnal1,2,"[10.724177258818912, 10.674053214394384, 12.138169251489416, 10.364173335028152, 14.63436098387389, 12.924808245844314, 11.913585203200942, 15.877137547260116, 14.438981452743585, 15.119162503253794, 14.867075137527241, 13.267168082201927, 13.012556134883628, 14.47575755330286, 15.642336181764303, 15.438899709111332, 12.65274422283054, 14.165080144796617, 13.271777536436687, 13.823001874446478, 11.728217980988111, 12.490135752710787, 12.239195516796824, 10.718823993918221, 12.01324316811895, 9.06641374871294, 9.149956069727637, 8.567058822763762, 9.471176149646812, 7.307538467665691, 7.915635190702869, 5.105849198562902, 5.613999771076106, 7.444847320208991, 6.287021063169033, 5.183055381673409, 6.381756383701936, 3.4141666070592755, 5.252854279351301, 5.828487610679969, 5.790126934231332, 6.2977215185362505, 6.242769449950174, 4.692539056389743, 7.974880566717594, 7.2588623597687105, 5.497177895565286, 8.460150957475385, 6.584254762689484, 8.222557348555398, 10.14587954452304, 9.461447067779384]"
115,Seasonnal1,2,"[10.718768273620393, 10.387054141164107, 13.231636543884633, 10.742299915789886, 13.716252457879804, 12.786426266767315, 14.967654412567365, 15.028021287978007, 13.309434699659185, 15.11447071070378, 15.218950201109816, 14.102425963795092, 13.452288059617135, 15.462641958298494, 16.39603786473263, 15.634076467244633, 15.76809311367963, 14.709815912160096, 14.74478612215173, 14.351743833268742, 11.99209159891187, 14.183601720070971, 10.671739837501242, 10.343837742915383, 11.982658393117852, 10.155566714630226, 11.363826524159563, 8.766973053034608, 7.972333986126141, 9.338674450507575, 5.547115087490291, 7.200295992846954, 6.232515198170868, 7.668235474130312, 5.554873086462942, 7.235496226089028, 5.329861814231734, 5.641768992710623, 3.4149232072843407, 3.5571528775491528, 4.9738712857693566, 3.5701280409099088, 3.7971086200522386, 5.016124313067342, 7.566597478751278, 6.374733815018372, 5.189097266965018, 7.524544177380837, 8.298211460808933, 10.36701216434692, 11.145163267721607, 8.856841973669924]"
116,Seasonnal1,2,"[10.777963803194783, 11.17671715464186, 10.974852386492302, 13.756031258612621, 12.239893815321162, 15.020580898121516, 14.389271598833423, 13.31575032889224, 12.823793227134212, 13.12440941409982, 14.692073568041788, 16.330740533966676, 13.760799805027272, 13.668330137648528, 13.193480514216311, 13.944822956029448, 14.813352066176432, 14.575188917138796, 12.763561807696309, 15.245239518476044, 12.836570291179553, 12.41647664818413, 12.182632304355725, 11.056654007228126, 10.405019468378317, 10.119405152383175, 10.494089831324239, 9.905999465026884, 10.027064708466018, 9.572033850289792, 6.089981807046553, 6.421590637009037, 5.6779966336527234, 5.724330309449774, 3.5812004311223955, 5.893176501295397, 6.478523691605863, 6.769085858189003, 6.749995511062133, 3.2887348769586255, 6.136123223326147, 5.653181575712304, 3.735116192584943, 4.032238475883321, 5.416476923886557, 6.9583606309457995, 6.599760719599738, 6.763589044450678, 8.129040075135926, 6.949694108748932, 10.221199195698798, 9.01631655566905]"
117,Seasonnal1,2,"[11.469942325206592, 9.245177273737355, 12.499649701502012, 14.31362342140578, 12.25825884240669, 11.5375543560721, 12.650858708369421, 13.521534073386116, 15.913913329916662, 13.563454254632417, 15.019874932499677, 16.209772758777714, 13.600027330578666, 13.779086463829834, 15.064779645166999, 15.579629365022132, 16.009933481055597, 14.982751305615093, 13.587171105441803, 12.411416188238789, 12.22070563798718, 11.169990371789282, 10.656652522449232, 10.877572838724966, 11.165941207762298, 8.255770001132014, 8.004570166299992, 7.523157841296133, 7.993876785885668, 7.029532645805086, 5.92910777605465, 8.614658004651403, 5.3075950899240745, 5.776275715962053, 5.06692898326683, 6.930462356917237, 3.835402732411759, 5.781620054946195, 4.374475690914135, 4.720073916927434, 3.8872228085730978, 4.466609247437056, 4.304534819790457, 5.070456494709142, 5.412638728766543, 7.2949018564137615, 8.620666072813556, 7.6479075199148125, 8.693838238237564, 8.902857767893664, 8.35198349112776, 8.832248179183564]"
118,Seasonnal1,2,"[10.674948934220112, 10.384088829047926, 12.84418254612378, 11.78708683647223, 11.17399872145465, 12.462870950308428, 15.154572048435469, 15.20934769657189, 16.34425108497213, 14.543860750542414, 16.801942977414924, 15.811014589624625, 13.036017953339254, 15.923719312403525, 15.360700101341354, 14.808123361377348, 15.569830476736675, 12.217280421884652, 11.944923297831576, 11.772097168335607, 12.194722973460511, 10.7249109788757, 12.443095825259759, 9.767225859136662, 9.730022997079637, 8.08812667763432, 8.665217661446123, 9.213395120199479, 9.480552063837328, 8.359891711525657, 5.309098326894548, 6.350191177407437, 4.328771203647946, 4.032485746764446, 7.429571744194853, 6.3920443305229595, 4.305643126134503, 6.122045158705597, 3.3755954588687436, 3.3370732118835704, 4.133823942184078, 5.671262900800647, 6.619868698357442, 4.5954222760142915, 5.597432692197444, 5.627119637919365, 5.583420916407134, 8.750003468695859, 7.594013297185337, 6.81199389615076, 9.518603677625329, 10.275356344317132]"
119,Seasonnal1,2,"[11.302545213803102, 11.8927447550377, 11.219930404427393, 13.920296939136149, 12.921222836581043, 14.284960222986317, 13.253718281131695, 16.098179705646015, 13.339129890487012, 13.2756406236667, 14.55298638387651, 13.91991538880643, 14.105452534769594, 14.052869484347912, 13.027597835466464, 14.88485142591269, 14.578179437704, 13.742532504430482, 12.033499093462453, 12.404687422517481, 13.812467574498058, 12.981129894217865, 10.363593045071998, 11.656279096055792, 11.907241949968743, 8.253046432667, 8.263745261380805, 7.892904353932907, 6.906148394959758, 6.250884981651019, 8.796938966901292, 5.118955591028268, 4.791488623852971, 4.948036781981134, 5.617959740148388, 5.932952786411232, 6.514473801791553, 3.3470943974385996, 5.626999925964185, 3.602557376798736, 5.815229548540164, 6.266390838405788, 5.006351834520725, 4.495672109059324, 6.387652785693651, 8.495214633507587, 5.738959159287371, 8.181951008023768, 7.406615792402567, 7.53771405367853, 10.01656294754946, 9.336390509920474]"
120,Seasonnal1,2,"[12.116875684492085, 12.43863100962604, 13.561143600051766, 11.613663948928895, 11.459506342826257, 13.633559833163417, 14.049454370790015, 13.6741971296773, 14.829022998494441, 14.087603683382302, 14.389735815928107, 16.678295467516506, 13.35102066446889, 14.27988644561318, 16.06234525825294, 13.775446034966631, 15.81151325293309, 14.212056285522854, 14.578647162519456, 12.030130426539955, 11.881829676024982, 14.084234125952541, 9.841350110868433, 11.512272936601189, 9.311924849401299, 10.90780896058556, 8.55631666599334, 7.627618596408477, 6.811892334140536, 5.764097998608567, 9.057629739681307, 7.369993584996293, 5.525693398045382, 7.41908337386465, 3.579726985043459, 6.341958278708672, 5.0549754178174755, 6.949878065644034, 4.582841617609826, 5.06132724296969, 5.809750960409988, 3.8814992184592088, 4.1085033423381985, 5.033726004888534, 4.917590613153578, 7.1683210533616855, 7.930899786703222, 7.232150835394014, 7.889362402227354, 7.356868538857159, 9.320227690515601, 10.633640892251346]"
121,Seasonnal1,2,"[10.08613643590865, 12.692291508274447, 11.425131161457138, 11.38166598364256, 11.806130078689538, 12.324496436893622, 14.492823664978927, 14.868328921962284, 14.959396351735567, 15.31455111671188, 14.002506933033633, 15.22369003464162, 14.870655247826377, 13.495885947123956, 16.47832031729778, 16.655646080924065, 15.512659022620308, 12.491118028781518, 15.138348430982102, 11.455972785721121, 11.310323950105548, 13.144782211732053, 11.555273708263556, 12.955985892358168, 11.74870984444954, 8.05904172371256, 8.291975640018183, 9.962408169870415, 6.960705617905928, 8.46836718470982, 7.407517279570356, 7.438633371450481, 5.84641235404556, 6.722355963760191, 6.557158674262549, 6.630372144814207, 6.257545439957515, 6.913372442332974, 3.888665939138609, 3.5583887595976593, 3.746482192566619, 4.628669193162806, 6.09041014140222, 5.43279037718325, 5.983037996579985, 6.5257898541496155, 7.045671125457519, 9.299527554362978, 6.758860139360621, 7.868130451806242, 10.9987419867789, 8.90655838271306]"
122,Seasonnal1,2,"[9.192606861514614, 12.67897370350534, 10.132869738268376, 10.337640220924712, 12.103240954279439, 14.360225872231144, 14.024052118382777, 13.018701860018535, 15.683479579447283, 12.94441082947078, 15.544775331431136, 14.291772412721574, 14.544881649139706, 13.852470445875444, 15.852864992826103, 15.460555260220708, 16.13261099231533, 15.330090736086829, 12.628389050825783, 13.721799444877423, 14.605412672040934, 13.049685948157524, 10.96849158618485, 12.482374913232054, 10.914960926289329, 9.981212237960872, 9.845548646090869, 8.664649635938972, 7.789561936808469, 7.180067963074212, 5.831658358526082, 6.26930965358871, 5.670949185645614, 5.884606763718604, 6.350732978127986, 6.363766911107455, 5.555909454568507, 6.264281925164962, 6.47333661637308, 5.018286154757704, 5.154297968838806, 5.132316598998806, 6.350003087885192, 5.875658523973664, 7.069226962777809, 5.613061561869703, 5.744968526870535, 5.899204699200011, 10.087328292324958, 7.181185753228852, 9.28942206853742, 10.957589107931199]"
123,Seasonnal1,2,"[9.662262426330523, 11.379388172226271, 9.832673476735573, 14.143131456235722, 13.981519551389653, 12.565839452339363, 14.855553098326, 12.64224518414327, 15.003945610178729, 13.210645349335937, 15.436998027432443, 14.720010320670383, 13.551037888695664, 16.345507272917434, 16.169577902870152, 16.127511306619144, 14.628175503625819, 13.637331035635674, 13.530417201228808, 12.564532914660154, 11.580418567904907, 12.608019574560032, 10.39968888332516, 12.279772451026982, 10.758491717932642, 10.259267726662486, 8.308673594313557, 10.491590863730885, 9.884233189159342, 9.564246641879844, 6.758696196144979, 4.944456942532864, 4.343459718132264, 5.4510338709975885, 7.248888031369866, 4.410501197071175, 3.5346050839778593, 5.519981841658936, 3.054114666891799, 4.12552685091786, 6.643448665940954, 5.525338406597664, 4.3938923911147665, 5.622715058037617, 4.270783151934781, 7.482867559178346, 8.23811632173361, 8.367045667226254, 9.27786802453037, 9.674288556396853, 8.114652351499213, 11.749077902733216]"
124,Seasonnal1,2,"[9.046599316427987, 9.46436558862135, 13.692642621492364, 10.8131193429851, 13.330361152675131, 14.999686221041221, 15.544083453590687, 15.029923408660899, 13.929920171818864, 12.724616342937466, 16.077649131991297, 13.661854654249026, 16.292588516980054, 15.489160293415484, 15.465255210670502, 14.029627655560134, 13.542658821045539, 12.69490497631054, 14.362871093702427, 14.394979267523357, 13.563664990914774, 12.369643715483845, 12.282181185327463, 10.752955404658863, 12.230042636333042, 8.11018394818413, 10.738891830054214, 8.286245711132775, 6.577959742208439, 7.785567680753123, 5.490544108634038, 5.198218336025958, 7.74968213135598, 7.0689179282356545, 4.257315858742777, 5.647919492104773, 6.523168336887962, 4.5183964303033965, 3.2748413206462574, 4.812743981818456, 4.833258537570179, 4.4654697677032456, 6.143065024622239, 6.92811233012957, 5.673534441247658, 7.346360266384534, 7.998530900354717, 7.550480635491394, 6.890528429787976, 9.258680976251815, 10.525653763494716, 8.363490731940814]"
125,Seasonnal1,2,"[9.31979900498836, 12.289892081617175, 13.384992643330808, 11.053319426615907, 10.882708057546942, 14.598866832170447, 13.374101518399181, 15.50968123079294, 14.50494807321918, 15.831359145378766, 15.976153444941739, 16.64022767441334, 13.72458211857247, 16.416064153375686, 15.49910007969551, 14.081330149224797, 13.060817929896476, 14.455480828317299, 12.378601179151435, 13.948386740621944, 11.19379860649417, 10.978034721507033, 11.432205045021735, 11.340978346808164, 9.336837153369506, 9.213119674200577, 10.531295849277026, 9.95137026932516, 7.5511371857686935, 9.20435567268077, 6.522345841534174, 6.17265429746668, 5.499520304352717, 4.666393618349375, 6.265595404718219, 7.1691534218230135, 3.8547937887140993, 5.0836671033332, 6.920657700150115, 3.845247116457341, 4.462356229840259, 3.6070261991040393, 5.5602982484062125, 5.784255055299756, 6.7697064367171995, 8.33483075970841, 6.642634065338664, 9.546262842836434, 8.639055698249964, 9.768539365522109, 9.571565500295758, 9.888863430603571]"
126,Seasonnal1,2,"[9.863001362041418, 12.798678159778653, 11.632066913549874, 14.116923769011656, 12.173629921306862, 13.07944653140057, 14.685054884040376, 13.434742390575702, 14.929450679236172, 13.165105642003256, 13.953568062315998, 15.248411377588518, 13.374461253008972, 14.058718017716755, 15.61388352447889, 14.102842307616628, 14.745552112950872, 14.838213939996624, 13.924840832610787, 11.832200889131055, 11.336830951870386, 10.824712221607973, 11.003141030513337, 11.331739689487124, 9.795419525901156, 11.044293195730273, 9.273907291586935, 8.500684774260838, 8.343581985195184, 6.384953483080482, 6.264567961403634, 6.432398793032013, 4.366689768421786, 6.099800822450293, 7.1845306792317905, 7.2806858592226815, 5.797001004934269, 6.536881573527076, 3.7311199366308783, 5.649496988252772, 6.693246389133332, 6.136489792660374, 7.392941786938679, 7.676947780716889, 6.23659234381145, 8.565245612008663, 7.99000510660531, 8.211375710758428, 6.640764210286753, 10.659005392639465, 7.6538133304551135, 10.875488733077146]"
127,Seasonnal1,2,"[12.595846175300638, 9.489014545710102, 12.427609868075095, 10.891368375493272, 13.457804930815875, 12.233999449187454, 13.294065421817844, 14.339839572154911, 12.890431788972226, 14.345717803578452, 16.253546253964277, 13.52504266019628, 15.3921972208055, 14.48266240589992, 15.62415498817644, 16.389205673182243, 12.673791671748047, 12.669288338143295, 13.856562728035899, 11.520289742986296, 12.854535857687573, 14.126505963871491, 10.212034829105214, 11.37092108124312, 9.513106802609505, 10.15417160799539, 8.973041020592039, 9.037429967479591, 7.67714062895041, 6.361028752511846, 6.49322580190528, 4.96269597720882, 6.510529215178919, 7.544395860210125, 5.511531435635038, 5.374110462377866, 5.875627219531583, 5.870845550888491, 3.8090662591567614, 4.092922576195192, 5.59000137513052, 3.7178581352326745, 5.717474692424823, 7.659110879613923, 4.758473968402478, 8.258651565801209, 8.517078971066883, 8.375600800564971, 6.554007943986083, 9.582857493391773, 8.889301276309762, 11.949610250999836]"
