ID,trend,deviation,forecast
170,Seasonnal2,2,"[11.036058122960144, 10.535495638987587, 11.380867044115323, 14.915921861487345, 12.704517333652056, 16.888971869235373, 16.46191100208334, 14.94870525458509, 13.085601110541564, 14.995970585323667, 13.041281400295517, 12.876994144040925, 9.206930867015966, 7.741545279746874, 7.19183679937636, 8.246450827260466, 7.758918312299911, 3.8933699164624915, 4.392822387683539, 3.3620148477186405, 7.13540961037314, 6.993502810452864, 5.485067183428692, 5.708351657950517, 8.247266388458339, 11.49838683575527, 11.965813380260002, 12.069220122744415, 13.372629459130792, 13.909221734122312, 13.215914845827005, 13.463587739647433, 14.331749566576796, 13.875301744642492, 12.573395670394607, 13.489939006378002, 10.480297823355752, 9.59120675219307, 9.31638141577559, 10.307497790877772, 8.60220200210703, 5.362619906652394, 4.3286849099940135, 5.417879753520077, 3.7969968003340444, 6.092795477108495, 5.807344377353343, 6.029891151069616, 6.082736821829007, 6.574324841869409, 8.61758910198404, 8.37915313165356]"
171,Seasonnal2,2,"[12.215402021223582, 12.153303379813782, 12.77239335300095, 15.543068596630997, 13.877679124628061, 15.69113042248439, 13.988901715129701, 12.837763869141966, 13.972880011514846, 14.70009519994013, 12.297786195772138, 12.878107010049003, 11.454160881139398, 7.5364115398187375, 7.52943256906401, 8.644162838711246, 4.216640763825225, 4.914229075765561, 4.657286337411545, 5.14773473875701, 5.98279390183433, 6.497544097701253, 8.474630278443822, 7.862138259147185, 9.418855688315475, 9.773290927885899, 11.833420413276153, 11.866286049019914, 14.747569189792909, 14.023536008341791, 14.090459460695861, 14.417782209114385, 15.736824876323126, 16.646753148273135, 14.306981841410575, 12.753834492952336, 11.222185060458942, 12.444963091807466, 11.302514655457927, 7.969404524123682, 5.947518993482376, 8.64308470766009, 4.447626732281287, 7.2426170457782515, 4.327297680455318, 6.703176228748283, 5.000756356581561, 6.069599462629888, 6.7634628080447134, 9.41784249998889, 8.27962444636185, 9.516805977071893]"
172,Seasonnal2,2,"[10.516488964695224, 11.357056226211068, 14.667019741520493, 13.068782947981486, 16.411234995630707, 15.089306900507896, 16.858113635685818, 14.6346832350314, 12.551365351501193, 13.549719417446749, 13.055424670969616, 11.710439409511658, 11.446788637144465, 7.325430284276335, 8.910075493086447, 8.576918265733468, 7.479129131093371, 7.200522845567058, 5.551350566357762, 7.009678003641123, 5.558859233578729, 5.484657325408656, 7.154759136531315, 5.85810601448418, 7.929293444550266, 11.512330655507832, 10.523898287315767, 11.308799143541604, 13.264046933275099, 12.59570882487466, 16.148295886245712, 13.973917921955836, 16.488581995184173, 16.24044613551372, 13.791742514270819, 11.74740162993351, 13.446869122203248, 11.066488641050082, 11.246370688831075, 9.725951642980124, 8.923629494385134, 5.89452462590026, 6.691956056317508, 4.619862260763549, 6.531425401963024, 4.0695589207347425, 4.478829758121765, 7.012122685408817, 5.686750691852541, 6.392218223624728, 9.72040265426196, 10.452791771448059]"
173,Seasonnal2,2,"[12.343292851353967, 10.508748795478667, 12.821124537712974, 13.475511758202085, 14.068734767732181, 15.5814023702092, 14.976507523583638, 14.684110459845048, 13.021019704187104, 12.092823772190776, 12.699914072174202, 11.693112291148656, 11.076485060904108, 10.406752203152895, 8.730323302572527, 6.921694070691294, 6.819914993900494, 4.262797778761136, 6.000246916346966, 3.2658233853192717, 5.342023199138915, 4.233362410967501, 5.7188048455224, 5.880018699038855, 9.277249727502994, 10.420741701547149, 10.381491503737713, 11.919645270999398, 11.744766426980966, 15.377888666516895, 15.018022767464654, 16.475459545404064, 15.234097027529167, 12.908028105541202, 14.734936643779076, 14.89108876212233, 10.847155614663205, 9.526882054038897, 9.673561455259069, 8.532060893904237, 8.077764427718087, 5.040913647843843, 5.193878521822957, 5.526020713958377, 6.194590409798867, 6.077710208551214, 3.6583649467322417, 5.85522043215643, 8.625509926385424, 8.464338538159998, 10.49302473408783, 8.027820683498643]"
174,Seasonnal2,2,"[12.330745596604633, 12.394304719371181, 13.369373170619788, 12.339186875283685, 14.5286674700898, 15.654887133423614, 16.875063504712614, 14.615427712137045, 14.065526102007114, 12.386594439257024, 12.694904292990415, 12.675415859515585, 11.446691730119934, 8.85510467233605, 7.8041226347857995, 5.24876909500483, 4.710569971956433, 3.9929080442552083, 3.960209056527483, 4.9982226511005585, 5.771855810058428, 4.26639668801267, 5.421627891663904, 8.864040901584517, 7.4461093206174755, 11.764687977026899, 10.186898870280228, 10.990191970818772, 14.998780390076146, 14.710612097510076, 16.620189020679327, 16.054727594369563, 15.193717184721756, 14.646675421539644, 15.515094389314452, 12.561311041822922, 11.693792552892747, 10.926784917298697, 9.488256855430844, 7.042502994507966, 8.863963797843885, 5.194483848939412, 5.344190758336249, 3.756314081367103, 3.9757708429005065, 5.223479434601752, 3.5277238997956912, 5.0985686975213245, 7.856792164238048, 7.092424811205494, 9.467271493656025, 8.440137192018774]"
175,Seasonnal2,2,"[12.368705260386339, 11.745287740399043, 15.026712881646045, 16.071344130556206, 16.569678311386056, 13.627637574372564, 14.855540228585884, 13.46900906169584, 13.019378809598642, 15.232858618031228, 13.095392166171859, 9.377596181338987, 11.318259185544866, 7.38295580783949, 5.9870576930368555, 7.12119161520036, 4.146415472279276, 3.742814918697843, 4.6939802435039715, 3.7772761748233528, 4.325368383079106, 5.599639486103618, 6.073816421876292, 6.527791047348128, 8.155436413738865, 8.957491396837586, 10.559298545281539, 11.24069813443926, 12.75334437824454, 15.625179927202453, 13.38007589155107, 15.745721746429453, 16.244430617481207, 14.82606127685131, 13.57060069807256, 12.39477609767917, 12.815581340678305, 10.779097652271169, 8.095082301901279, 7.7195893542546585, 9.472037272613235, 4.848966542651732, 4.50374170181159, 7.05608665988586, 6.026344449252498, 6.848841011093901, 5.743893025469218, 7.262721657258714, 5.872132137592868, 9.393597261041906, 10.32768460249846, 8.295114053446351]"
176,Seasonnal2,2,"[12.166071095592557, 11.88620353062567, 13.77832158883572, 13.404624583392476, 15.937085755056811, 14.288074396894482, 14.02522853970609, 15.62968054292303, 14.893934813154287, 11.950451579247838, 11.412139143705446, 12.868842479600865, 9.088187342745968, 8.83226072802169, 5.721561576992792, 4.985906111812967, 5.333837537619671, 7.1094176865044965, 6.03939458136724, 3.649507103994564, 5.465418428765068, 5.430293227920716, 5.80225792938281, 6.68514817438224, 8.664233402227016, 8.574946144763814, 9.48896355090999, 11.643092589641341, 13.842571922076475, 15.088642376206824, 15.676539299127075, 14.606371539812418, 16.289002526384373, 16.39002701125903, 14.30589609120366, 14.092824727361808, 11.352501660291136, 12.834791374780988, 8.183226830996968, 7.350651898825878, 8.021594165180431, 7.223578310256203, 7.026734169743483, 6.709695751903234, 3.84679770662191, 4.8711679525810485, 4.899745707313369, 5.283510852218497, 5.219515597831368, 9.293650071301698, 8.64247801219432, 8.422935534391765]"
177,Seasonnal2,2,"[11.48745940243753, 13.775762851249745, 13.77629646636554, 12.56964789427074, 13.446507742873234, 15.988433304861754, 16.390023255273597, 14.17944986838717, 13.689673339574956, 12.592068156011855, 10.818850195106966, 11.797098991339958, 10.34106467221844, 8.071832156767492, 8.4146586499016, 5.566592740615102, 6.104800573355252, 7.15725171881972, 3.847365165446133, 3.0781929808838893, 5.368879712765102, 7.64986615266727, 5.43270834103176, 7.70172892701828, 8.017280489712162, 9.451627066939796, 10.704660813435462, 11.90929545160411, 13.175885122880185, 14.495824675273635, 12.722370785864609, 13.418903643781684, 13.299234286331128, 14.83552561264126, 14.769086830553164, 12.705990651628944, 10.543473358163055, 12.981748694904653, 8.666118732461609, 10.366377095709318, 6.268761311760147, 8.085592554391173, 5.906148050862458, 6.9271314071887, 5.0939746011689415, 3.110198860087248, 5.82546843977615, 6.813617329817388, 7.5787794611775485, 6.139919697282357, 6.967042095579279, 11.379696979499386]"
178,Seasonnal2,2,"[11.695537645635454, 11.242655401408907, 11.594063048071838, 14.07884899134551, 14.64988657958515, 15.689710618651315, 16.678001315832912, 15.828704547625836, 15.326208567007754, 12.501889321195193, 11.913807859433305, 13.029897293736775, 8.98056195611872, 9.359073577297387, 7.844320259221278, 8.40777621339829, 5.918794186241766, 5.916123406464291, 4.074755987421581, 5.7802535208214865, 4.61172382015345, 4.917191687666059, 7.7859950007420595, 6.059952006541097, 8.416764849705482, 10.512850519464786, 12.220975101239542, 10.6007143528559, 13.389718785169261, 13.544565653896615, 14.61798027238041, 15.290388203017546, 13.144758533510064, 13.542133976815446, 12.496203283397488, 15.30142515751417, 10.780021790739962, 9.7966601695447, 10.709473035975671, 10.665630201878823, 6.739921625271863, 4.718929078017326, 4.818459624384312, 4.7612823461847515, 5.949128043335645, 6.8318039218179685, 6.238033954738293, 4.62617615818063, 7.5538972571438485, 6.232393716935049, 10.68778716336977, 9.566988801822287]"
179,Seasonnal2,2,"[12.514692972043289, 13.32303072671428, 12.629160171346516, 13.794676451771242, 16.539408563857084, 16.954175036085942, 16.725794194355284, 13.458844294684816, 15.080907359725051, 13.401763731914334, 12.015412504162793, 10.141316196077652, 8.897735646736912, 6.915614068274562, 9.360505349666582, 7.408870676634269, 6.562862712075643, 5.5655221720164665, 3.7523359710934354, 6.3241764957911135, 7.2923173218979445, 7.169918329770761, 8.070605271113848, 6.138421791460502, 8.684790163553075, 10.611754652309319, 11.676264369966692, 12.552048911805855, 12.934306562855447, 15.068463517366517, 15.796431604336515, 15.062082802726907, 16.187648924907087, 13.33852812045413, 13.428125175100217, 14.362009944041539, 10.497574659903748, 12.385778851341275, 10.749714957064018, 10.527001618092608, 6.0004833901272425, 7.078452343991326, 7.821030574980063, 3.9566591668841244, 6.250803400397808, 5.581558503408295, 5.606759573967843, 4.36912299706787, 8.228421445257254, 8.20380198463356, 7.255495216485998, 11.981128735949994]"
180,Seasonnal2,2,"[12.561253036540837, 10.43882035711811, 14.090584963386544, 15.64482168341603, 14.283640014397308, 13.094338754709234, 16.357726224141384, 16.55860949577952, 14.412415801025485, 14.2750285221348, 11.648407627638523, 12.75431049650112, 11.423209877212411, 7.698245863566782, 7.154349661904895, 7.071470834601551, 5.610960567477235, 3.8616519652226318, 6.329313367657586, 6.620382992910218, 5.8130305081468485, 7.648546787619315, 7.70996360867008, 7.647604799144139, 9.150916215303651, 9.822693615955513, 11.89635111367879, 10.574215664215963, 14.379074255279956, 13.15685191907312, 13.18053902656429, 16.571086990562172, 13.76556170907883, 14.15857293414934, 13.138341996402346, 12.38717125204445, 11.535108060296679, 10.404707826922376, 10.497462908738548, 9.439241511161399, 7.360120845551225, 5.799453099295755, 3.999150892564983, 3.3542904134321905, 4.75983483697137, 4.9255434883146565, 4.056317403515096, 4.374630435084455, 6.86064049413586, 7.1807272631117005, 10.372607677064051, 9.639788883266737]"
181,Seasonnal2,2,"[11.965305092216841, 10.524489903995363, 12.995207123960846, 12.698947266249347, 15.455856278472941, 16.454889458075115, 16.01411004432834, 16.414699818746676, 15.348670149283812, 11.472917739815202, 11.122743460385752, 12.765604280248304, 9.993870198523297, 8.051579036530763, 7.39534356626629, 7.1645446118486396, 7.184081920372648, 4.402091549361369, 3.201388146589199, 4.810691586192666, 5.570061132541865, 4.106312791442637, 6.098065507944903, 9.64183649029803, 10.621440901472225, 8.148924564064192, 10.061249725809756, 13.669787958174304, 11.839272885771441, 14.524138758592187, 14.51079216100544, 16.65140116389634, 15.039277783125357, 14.875402074318195, 15.893750015980386, 13.805691423476294, 12.67736566220669, 9.513589068247745, 9.976597878165137, 10.425593373715476, 8.049360016877392, 6.95992727294486, 7.621968769556693, 3.367186392191412, 6.320924422622171, 3.125634075237077, 7.104414960497132, 7.463679555165441, 8.374278189243824, 6.662747370221137, 9.675562578533649, 11.640770334780015]"
182,Seasonnal2,2,"[13.068442081514778, 13.980371001358408, 14.773549486275554, 13.004079640142008, 13.520384144398921, 13.500390981796407, 15.173037530396693, 16.55941926228906, 14.117176273294628, 12.024914037980416, 12.41341409880736, 12.88728601930734, 9.02661929017033, 10.022268613075425, 7.362941896121049, 6.662421848515444, 5.442415205472208, 5.75209802270252, 3.5186886615438073, 5.156137143039026, 3.9804581370722705, 5.572792059694041, 4.978461415895739, 7.503609361718656, 7.5277318143655405, 8.57160144167277, 13.111936605431616, 12.44125682674229, 11.893056797953124, 15.99363180372676, 15.261970413840952, 15.044325451446145, 16.41471999305774, 15.901456331627333, 13.754705987042254, 13.30362230174504, 11.319189634013266, 12.407247497441624, 11.669590925587258, 9.303725020867233, 6.8370725673705035, 6.077974954383769, 7.342425491451992, 4.151474631719007, 5.19875550091713, 4.801674149529849, 3.4923160625134786, 6.880170965438877, 7.02140031527897, 8.598366202316063, 7.188031541567972, 11.133343883909188]"
183,Seasonnal2,2,"[12.02339547108387, 13.123803553253808, 14.382441301705672, 13.627997774245848, 12.730387637198952, 13.812164688638909, 13.781606034236159, 13.548965276977682, 14.778600608950711, 14.625966648385912, 12.979280519787675, 11.448200694536808, 10.884568499898723, 8.981878307917047, 7.581595003859701, 5.218829499759738, 6.068490888671671, 5.2847625468001365, 5.878481068135278, 3.7783319144641787, 6.089687080021092, 6.569451243151818, 5.2160274364099966, 5.694557001850184, 7.207338319507983, 10.368505178764604, 12.662073722509213, 10.632834419862284, 15.204892054945862, 14.009789182323347, 15.339574923941548, 13.784442011713136, 15.476181863597692, 14.903593930485174, 13.969232998282804, 12.12374788044266, 11.084809950994263, 12.803288677113937, 9.188066213876155, 10.255356068775601, 6.240138873074914, 6.458443895835554, 7.33076081346613, 6.314713537953066, 3.3918397612101376, 6.972308160500789, 6.317792093971013, 4.130646660993715, 8.637224925707912, 9.008895861153006, 6.9697300889482054, 8.563636706515853]"
184,Seasonnal2,2,"[11.451423956159186, 13.993695536999237, 11.69405360314661, 13.457299680494902, 13.126556405638887, 13.53813945764098, 16.351921061545006, 14.444483278926374, 15.157474929878035, 13.2589217059131, 11.749718938871677, 11.084698069478776, 8.21766235250067, 10.02442262152369, 8.884013445912322, 7.144614426940807, 5.890865982310743, 3.928886051633527, 3.7031988736716794, 5.687082793407834, 4.262666108485235, 4.91423633859155, 7.001714179441319, 8.903412829765614, 9.054538739211319, 10.106654289713095, 10.942430585126196, 11.51416054212429, 13.866646591313902, 15.8476201354863, 16.375369471264218, 15.786589572984033, 13.245762688049144, 14.097019411412106, 15.238344134807662, 15.11874459636336, 10.819904589239492, 10.485846057976701, 8.163523042493239, 9.601546377837451, 5.9682022981198255, 5.833710180044303, 6.719850552037575, 5.728717571131882, 6.792285188399223, 6.928655604617922, 6.339472893961809, 4.564043378236859, 6.355497411928668, 6.511760638903543, 8.544797131024552, 8.320315319127449]"
185,Seasonnal2,2,"[9.656825586547573, 13.02706144176716, 14.855706318878674, 15.723371047570499, 14.907918734875327, 16.240628907247125, 13.914509152892467, 15.28137924659137, 14.629158874766112, 11.689527613614707, 10.690295060469637, 11.098157091422442, 11.116854873968201, 9.583251635159172, 8.97300147178049, 5.388100042993751, 4.902658281082267, 3.4292332432365082, 6.896511997704046, 3.726295788051207, 5.144274236539429, 4.012441394469868, 6.080885962865062, 8.340751578906328, 10.69842949335575, 11.08875310566248, 11.187940654763562, 11.470350959017793, 14.917646867975082, 12.816936204320893, 15.809053489448717, 16.835934216402926, 15.643409106576305, 16.652861607192992, 13.028172964413319, 14.897148308022398, 13.110026133218192, 9.804227535161205, 9.8781839403756, 9.879517871006387, 8.657840037260723, 7.845767607498172, 4.808426207798761, 4.73340432180754, 6.703247624504751, 5.380355486563115, 5.447089029246518, 4.239600210593636, 7.210788379021689, 7.883303983364259, 10.632838022291098, 8.826271624621238]"
