leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8618.931447219986,336.39234788144705,3129.724448474,5,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8591.786731316797,357.59107946886087,3129.724448474,6,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8144.341947680593,287.51222671331044,3129.724448474,7,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9329.043068921701,361.7774992464155,3129.724448474,8,108
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6480.323490519129,188.07494918361613,3147.10805178,1,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8566.550109839287,271.1239301705492,3147.10805178,2,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10669.215820240614,350.6261424169661,3147.10805178,3,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8558.548996514575,284.08746405945345,3147.10805178,4,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8497.59547836303,284.8824194412735,3147.10805178,5,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8450.462794995012,273.4631673226597,3147.10805178,6,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8120.504092810563,254.97436217606221,3147.10805178,7,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8980.587137909595,277.21813454758296,3147.10805178,8,116
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6400.477238266986,170.8451548108079,3330.923197884,1,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8381.818968263999,224.28475952429767,3330.923197884,2,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10390.379688583313,268.62579743313864,3330.923197884,3,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8355.615855169359,241.04392090137614,3330.923197884,4,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8302.557415719051,234.42262537824692,3330.923197884,5,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8246.709866835228,209.6248023714655,3330.923197884,6,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7945.910979166832,229.11943948723533,3330.923197884,7,100
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8801.645999582259,209.38268300582413,3330.923197884,8,100
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6606.624056583906,240.43698942835246,3392.616832555,1,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9190.806959517171,474.68003747097777,3392.616832555,2,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12207.468028421988,752.560057543722,3392.616832555,3,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9178.567310193348,523.0465072218993,3392.616832555,4,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9191.408903149404,546.917772557415,3392.616832555,5,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9188.636844643328,555.7166504636343,3392.616832555,6,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8540.764773191026,391.19683501333566,3392.616832555,7,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10268.201522838943,702.7419589116897,3392.616832555,8,124
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6549.05334460636,169.2050225611254,3462.109091287,1,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8735.64578579256,290.16981063732663,3462.109091287,2,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11308.694468711228,454.8699357300626,3462.109091287,3,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8723.383513975934,296.7337705794199,3462.109091287,4,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8693.671659924095,329.58630539347917,3462.109091287,5,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8730.172014579959,365.591194156193,3462.109091287,6,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8208.453703220932,267.6119164547216,3462.109091287,7,117
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9581.926962113565,379.8070318378439,3462.109091287,8,117
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6093.421995702726,168.1008026662467,3349.909453948,1,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8138.046925859431,191.84180807618824,3349.909453948,2,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10169.92642704329,258.1266598135868,3349.909453948,3,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8110.721841386938,202.04316483690877,3349.909453948,4,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8055.056345710216,219.9848399132545,3349.909453948,5,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8009.060000927577,222.59288316025393,3349.909453948,6,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7641.954939870102,207.69586546261388,3349.909453948,7,101
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8584.171480538922,221.785847722613,3349.909453948,8,101
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6417.906875961203,177.88677285286363,3085.300683058,1,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8515.684679111779,231.2022081897125,3085.300683058,2,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10751.898809514758,309.5726765296825,3085.300683058,3,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8522.920929516127,244.71233337090706,3085.300683058,4,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8495.931007205823,257.97719245113603,3085.300683058,5,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8446.633372083408,275.9464442577691,3085.300683058,6,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8036.772754802869,232.48906827579268,3085.300683058,7,110
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9120.113574785788,284.1717431393134,3085.300683058,8,110
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6639.220288107129,214.68013611190906,3518.009791611,1,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8875.88743332255,358.97535618528315,3518.009791611,2,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11674.311883071736,562.663850034256,3518.009791611,3,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8905.24920993801,394.59214002325643,3518.009791611,4,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8845.505586156947,397.38773435275857,3518.009791611,5,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8913.378094385973,459.53510777302387,3518.009791611,6,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8317.838439195248,323.66405695001015,3518.009791611,7,118
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9972.344181338885,507.6082084835137,3518.009791611,8,118
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6617.589108519514,190.4244181104009,3072.142348893,1,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8889.044275754552,337.9281547822391,3072.142348893,2,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11684.135522688384,543.6229044629235,3072.142348893,3,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8901.239706071048,365.56720475630334,3072.142348893,4,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8929.976580993452,383.992181957782,3072.142348893,5,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8921.977023710991,408.72005857407913,3072.142348893,6,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8329.067282534268,290.79390522574045,3072.142348893,7,126
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9961.503511678637,503.31643994869506,3072.142348893,8,126
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6297.926573717316,180.40950716175826,3360.423366811,1,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8505.797977966955,262.9416085483394,3360.423366811,2,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10853.835073730974,371.16287094604183,3360.423366811,3,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8480.817715845067,275.72379250828556,3360.423366811,4,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8457.772896673632,281.4963252030392,3360.423366811,5,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8411.077896195035,278.50812689781765,3360.423366811,6,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8006.088609815714,258.2644480936117,3360.423366811,7,102
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9127.79348080566,299.8826789780157,3360.423366811,8,102
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6440.578995919812,168.29399869291285,3084.301663932,1,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8569.28179994882,232.00263291066756,3084.301663932,2,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10753.673320862497,332.2644936137613,3084.301663932,3,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8558.510328345865,246.56139044205884,3084.301663932,4,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8557.014446381965,256.8413677392773,3084.301663932,5,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8498.938522282278,268.8630914195188,3084.301663932,6,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8069.095613368002,217.43179071828118,3084.301663932,7,111
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9150.117771190526,273.1720779188982,3084.301663932,8,111
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6549.4913086702645,232.55632157594889,3341.436307801,1,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8974.148627844383,422.0929786469368,3341.436307801,2,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12129.854665421473,687.844912604393,3341.436307801,3,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8981.725352354712,433.09664044487675,3341.436307801,4,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8993.629585704439,512.0768731223516,3341.436307801,5,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9082.19669124437,538.4765861095565,3341.436307801,6,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8364.184641093858,351.66209055004134,3341.436307801,7,119
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10275.97719677903,578.1102377064393,3341.436307801,8,119
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6637.930256300662,189.81892826531026,3237.047176575,1,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8900.057910488968,337.0065607277144,3237.047176575,2,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11742.566254827041,555.6822514034276,3237.047176575,3,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8953.336943951306,375.17340522760736,3237.047176575,4,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8970.629687598363,379.5669364536718,3237.047176575,5,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8967.949953937947,402.93073688769414,3237.047176575,6,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8356.613315869745,288.21913692622104,3237.047176575,7,127
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9972.125170371524,469.6756144218435,3237.047176575,8,127
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6423.568998482821,192.52461007074422,3346.376786139,1,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8728.598535156896,288.5133976731356,3346.376786139,2,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11364.613785813344,456.2469583476102,3346.376786139,3,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8742.415025884728,330.9841069480761,3346.376786139,4,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8700.924264712668,331.8292241546941,3346.376786139,5,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8703.452899764225,358.71259996035485,3346.376786139,6,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8198.931023462668,252.76674909162801,3346.376786139,7,103
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9600.835009644896,384.5957751246577,3346.376786139,8,103
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6156.713769648387,137.11419712874329,3078.581651873,1,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8607.659698360054,212.1610128103735,3078.581651873,2,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10727.575418332764,329.8913661548766,3078.581651873,3,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8489.908342232218,237.6985028833136,3078.581651873,4,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8496.401701658779,230.18888068210686,3078.581651873,5,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8490.49046997483,242.42337009674273,3078.581651873,6,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8062.1628524671205,211.68329623965903,3078.581651873,7,112
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9162.108033905686,257.34664524353093,3078.581651873,8,112
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-564.5258405739488,90.956484465128,3153.705503608,1,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1184.8682470396507,235.7368003574577,3153.705503608,2,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2377.0134212069643,423.92277889267154,3153.705503608,3,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1218.3400546610962,243.61110004573032,3153.705503608,4,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1289.7614995015585,279.7996592350709,3153.705503608,5,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1372.9688785313979,303.6779363289235,3153.705503608,6,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-975.388743114528,177.14701768738084,3153.705503608,7,120
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1949.7354275536559,390.7080770729912,3153.705503608,8,120
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6402.781940337266,170.93893881512227,3352.379503316,1,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8968.015341255477,331.7085199434612,3352.379503316,2,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11668.483510361191,579.1857538112532,3352.379503316,3,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8869.14002488752,338.5684768789447,3352.379503316,4,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8947.550050637361,388.6292669930303,3352.379503316,5,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8983.636877122826,385.494613556745,3352.379503316,6,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8383.096946134367,275.1281937265506,3352.379503316,7,128
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9983.106126827224,463.39125595653627,3352.379503316,8,128
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-494.2762106984765,74.00563214961615,3278.20348609,1,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-972.0568325712024,160.83995270181484,3278.20348609,2,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1651.8565273858844,276.21380539437075,3278.20348609,3,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-979.2823006108096,177.93923301921984,3278.20348609,4,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-998.5675001193956,172.59370333463488,3278.20348609,5,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1035.6021480948057,190.77128968682052,3278.20348609,6,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-843.6909963509735,131.2309897875584,3278.20348609,7,104
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1284.1686117827767,210.10565098670497,3278.20348609,8,104
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3248.622902024545,102.79415057599427,3124.413704037,1,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4432.020650757237,168.45876234771077,3124.413704037,2,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5765.851553138761,244.84408131426883,3124.413704037,3,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4423.459743566241,172.337181924715,3124.413704037,4,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4411.383379139208,168.9079189775313,3124.413704037,5,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4420.961793660453,180.21143438054352,3124.413704037,6,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4144.267418512432,155.28857592297118,3124.413704037,7,137
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4887.63258570498,211.97923063960448,3124.413704037,8,137
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6593.682700867943,316.52844536334294,3158.139432545,1,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9840.639486509475,645.1200576370019,3158.139432545,2,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15398.548737435352,1176.0497654922067,3158.139432545,3,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10309.370783108378,811.4374004393005,3158.139432545,4,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10869.343115543525,909.268856275858,3158.139432545,5,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11828.24825253287,993.8894902379096,3158.139432545,6,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9045.362018248761,530.1479454180912,3158.139432545,7,145
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12846.71431175007,1000.2376376298312,3158.139432545,8,145
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6317.2797232289595,193.8983916135357,3346.407148915,1,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9196.202504579578,360.99087400414095,3346.407148915,2,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13702.596843295576,877.3335618792751,3346.407148915,3,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9336.733754449418,474.4057720538574,3346.407148915,4,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9668.265143144017,543.2194905780079,3346.407148915,5,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10434.868143165684,802.2210986866286,3346.407148915,6,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8584.98750780663,330.6914158430028,3346.407148915,7,129
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11271.923638114915,775.4435552471919,3346.407148915,8,129
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3408.224302116597,124.6900936025122,3478.464024814,1,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4741.015625812746,237.298130650079,3478.464024814,2,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6649.3295876330185,449.7824460193128,3478.464024814,3,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4752.380245541912,290.19780177102655,3478.464024814,4,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4771.537726168155,305.9980132926683,3478.464024814,5,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4863.117365188289,318.7970917939727,3478.464024814,6,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4374.304604682358,174.93728371461464,3478.464024814,7,153
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5656.988697706865,399.42242033185505,3478.464024814,8,153
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12964.103736234509,298.68536565724764,3120.080897661,1,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17159.992106039383,339.04746410882353,3120.080897661,2,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21471.58544998282,512.8183769752101,3120.080897661,3,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17204.044157327753,435.3796162016543,3120.080897661,4,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17188.009906601997,469.43197988101707,3120.080897661,5,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16598.717074817534,668.9611107091922,3120.080897661,6,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16393.716510731305,509.9712286603632,3120.080897661,7,138
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17986.57930934959,401.51333017766655,3120.080897661,8,138
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6491.301167202238,244.6492921502555,3166.348241607,1,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9109.6961111352,468.41259270328226,3166.348241607,2,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12864.2152481138,853.9153864631129,3166.348241607,3,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9271.199751564242,568.9487360411439,3166.348241607,4,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9446.537319302734,653.6482691736262,3166.348241607,5,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9675.293756104273,631.1104044313344,3166.348241607,6,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8470.508643098088,433.80194639535995,3166.348241607,7,146
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10835.9010167592,699.7525187799458,3166.348241607,8,146
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6364.168875740963,198.8790930938927,3345.678002582,1,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8652.932831825134,292.2824472674872,3345.678002582,2,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11366.87258126505,460.6319608357632,3345.678002582,3,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8645.59078378668,307.8487285330356,3345.678002582,4,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8652.681078255113,325.93422939990586,3345.678002582,5,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8703.6495802984,337.0069618258129,3345.678002582,6,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8120.752687213913,258.7913194813158,3345.678002582,7,130
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9602.242928970056,424.453850129866,3345.678002582,8,130
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13184.048202748903,227.5476059878763,3473.119091686,1,154
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17548.84278601032,456.5010352217768,3473.119091686,2,154
