leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6652.089270760359,220.11262720107905,5622.47987189,1,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8910.368838090215,352.4566026139913,5622.47987189,2,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11686.23121965548,581.1963751541462,5622.47987189,3,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8906.78023680427,372.36685364905344,5622.47987189,4,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8883.679386741522,387.9040023294049,5622.47987189,5,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8908.090047172482,412.82080925454534,5622.47987189,6,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7144.7855611352625,242.41316886818677,5622.47987189,7,86
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11118.732509139247,533.489607472736,5622.47987189,8,86
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6351.567638166629,194.32168064570197,6252.827919334,1,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8528.520643891607,254.52576468095083,6252.827919334,2,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10781.250217199766,345.45841400173873,6252.827919334,3,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8491.00692727364,253.1319739967784,6252.827919334,4,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8464.03814758198,262.08846787171046,6252.827919334,5,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8423.272455390035,263.18522492294267,6252.827919334,6,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6834.698998884314,200.09653836257232,6252.827919334,7,70
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10265.777103689436,322.44326955115196,6252.827919334,8,70
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6298.454491042696,172.59389973470462,5470.523785655,1,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8552.021059727213,232.00025528640617,5470.523785655,2,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10777.834983602295,333.050001322332,5470.523785655,3,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8520.854961316516,244.7286240114064,5470.523785655,4,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8522.155725896879,252.97201266417247,5470.523785655,5,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8478.707043757746,261.5447675331257,5470.523785655,6,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6878.496407951879,191.64370115389127,5470.523785655,7,79
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10280.644299953985,307.2626648242462,5470.523785655,8,79
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6595.811152646449,204.01467266341086,5491.673837422,1,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8911.417180620347,364.4990475985097,5491.673837422,2,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11734.021226938685,587.4293267497401,5491.673837422,3,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8916.607628742551,383.21187444944303,5491.673837422,4,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8948.944616586807,383.9442676074486,5491.673837422,5,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8960.16505003239,414.06224085801676,5491.673837422,6,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-7175.953831893068,229.30902790949344,5491.673837422,7,95
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11148.428421986471,572.3154155635003,5491.673837422,8,95
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6638.437910861148,296.9301231402062,5577.208204009,1,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9168.507161998587,557.1935071592833,5577.208204009,2,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12299.090230021538,932.2348713488436,5577.208204009,3,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9217.699118553268,593.8303629681918,5577.208204009,4,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9276.848129993692,577.3231685210375,5577.208204009,5,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9205.17502213934,605.2815058049861,5577.208204009,6,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7224.966785213783,374.83766799154256,5577.208204009,7,87
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11741.525326209185,827.3679784049008,5577.208204009,8,87
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6475.183262260783,214.77462577592098,6102.56531582,1,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8735.163606618373,304.1691572390284,6102.56531582,2,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11330.63792118404,471.5772874309622,6102.56531582,3,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8732.91401350852,314.9890680778923,6102.56531582,4,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8738.598839196442,333.2540811648141,6102.56531582,5,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8711.189630541086,355.92129119279303,6102.56531582,6,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6969.785031980821,224.354894473093,6102.56531582,7,71
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10762.071865908538,443.83392743822606,6102.56531582,8,71
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6273.190291317708,146.1792596687086,5516.332267897,1,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8620.385215843016,196.19617487203874,5516.332267897,2,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10691.948570311615,298.6632290968147,5516.332267897,3,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8539.786853148487,227.69410394204635,5516.332267897,4,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8523.75525280879,226.75171835249517,5516.332267897,5,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8511.987839322896,225.8950674788567,5516.332267897,6,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6904.698862900117,169.66565341901756,5516.332267897,7,80
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10258.59964312974,293.81981275755624,5516.332267897,8,80
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-37541.90711781539,1061.5485762393514,5415.51125317,1,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-76514.91252064885,2076.259391040459,5415.51125317,2,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-115462.57826380274,3202.9124133062596,5415.51125317,3,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-76515.84459663753,2258.4356672594904,5415.51125317,4,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-76459.02554200449,2251.57222327149,5415.51125317,5,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-76380.23636684215,2258.0917082287924,5415.51125317,6,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-46872.844874249284,1302.7101830696063,5415.51125317,7,96
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-106092.77678079206,2891.9531993620485,5415.51125317,8,96
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-565.6235284356964,110.66315640666906,5206.857021814,1,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1177.2805021103172,247.62755842737988,5206.857021814,2,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2379.533831836175,459.5843889213565,5206.857021814,3,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1219.5477840778965,266.28315402996407,5206.857021814,4,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1284.6414901973371,287.6473236040857,5206.857021814,5,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1386.317816072723,314.56011264593894,5206.857021814,6,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-694.6709075244399,135.1797876281784,5206.857021814,7,88
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2253.5300525666266,454.0222151270131,5206.857021814,8,88
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-493.95474493439315,89.20655048096171,4531.457901721,1,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-979.7872236178606,180.09164994180315,4531.457901721,2,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1659.0922293375718,283.3800501658603,4531.457901721,3,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-995.7296351453173,191.6865543401919,4531.457901721,4,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1009.5055604934796,173.85768710425074,4531.457901721,5,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1037.5665782121932,198.51735401421737,4531.457901721,6,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-607.4957706555449,108.17269174850695,4531.457901721,7,72
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1557.2746740286068,284.20899169399405,4531.457901721,8,72
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3242.894334143434,127.69311513761875,5417.324098751,1,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4437.99026029219,189.1116370020971,5417.324098751,2,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5796.023345402449,290.67837407074086,5417.324098751,3,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4453.62157331401,201.83533124052866,5417.324098751,4,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4465.366005779528,210.97921460359026,5417.324098751,5,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4437.690195221023,205.26844052814104,5417.324098751,6,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3502.7281162455856,139.91786771126013,5417.324098751,7,105
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5523.703313926795,276.18559457537816,5417.324098751,8,105
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6588.174555902343,287.24398657839015,5572.053423402,1,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9821.945262290099,603.839742414911,5572.053423402,2,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15505.662140438768,1136.1121816960142,5572.053423402,3,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10385.372329638742,781.7257701307311,5572.053423402,4,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11110.193975079503,892.099712218713,5572.053423402,5,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12037.883516752816,995.0248229925658,5572.053423402,6,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7405.773646844499,376.33861212112635,5572.053423402,7,113
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14691.049975685744,1107.7060875083191,5572.053423402,8,113
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3368.487296122525,172.48271581687086,5586.505647851,1,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4777.548708015484,335.6125827611251,5586.505647851,2,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6716.673616751139,513.395964414016,5586.505647851,3,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4813.501144160741,347.46550031489454,5586.505647851,4,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4856.960014935778,346.896212229352,5586.505647851,5,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4910.992032116377,389.0061222824504,5586.505647851,6,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3663.057411399913,196.31199821319981,5586.505647851,7,121
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6393.501110110946,513.951298943276,5586.505647851,8,121
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6315.282348666091,208.5414375969372,5875.648970667,1,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9207.716954361847,409.46785025424515,5875.648970667,2,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13679.78731362102,935.7024084050809,5875.648970667,3,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9464.602411417494,534.3817664586143,5875.648970667,4,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9918.413303146137,640.1577739375684,5875.648970667,5,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10834.640724445137,890.659916514561,5875.648970667,6,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7053.99032214423,225.2030781089566,5875.648970667,7,97
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12969.598443732026,893.6391437826239,5875.648970667,8,97
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12812.010390764455,584.0533198942323,5420.841081621,1,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17326.87926802113,541.1339877259843,5420.841081621,2,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21788.61676182568,674.8634967180102,5420.841081621,3,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17157.02484513946,655.4932405291287,5420.841081621,4,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17009.011697633636,680.1440153638508,5420.841081621,5,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16615.65468303632,511.13297495725067,5420.841081621,6,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13866.078507643368,620.2833211331348,5420.841081621,7,106
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20654.23026409685,617.3918643087484,5420.841081621,8,106
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12569.959161477898,284.84836923902407,5376.246107699,1,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17607.517490779333,450.7340634912947,5376.246107699,2,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-23136.21483521953,673.9461669651911,5376.246107699,3,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17715.650322892372,473.44333971731385,5376.246107699,4,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17740.123534332608,509.8855395872818,5376.246107699,5,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17694.989774133035,618.0230242945078,5376.246107699,6,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13869.885760237485,281.06648403943825,5376.246107699,7,122
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21876.65274433611,613.8566723562227,5376.246107699,8,122
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6464.938783900768,273.603561191509,5757.131434392,1,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9173.108407569927,514.289286769039,5757.131434392,2,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13024.600887350969,866.4697521720132,5757.131434392,3,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9248.137725218972,548.6546447310839,5757.131434392,4,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9461.958888545127,633.4091959520662,5757.131434392,5,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9684.182949735303,660.873737231516,5757.131434392,6,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7098.108844623103,335.5153735119117,5757.131434392,7,114
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12337.511289290256,852.6654883824225,5757.131434392,8,114
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6289.616905377646,227.30514190569372,5945.659369167,1,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8686.974814180008,325.3808618388924,5945.659369167,2,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11451.350063811858,532.2604822783487,5945.659369167,3,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8703.947426279634,338.96938234778054,5945.659369167,4,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8685.379128559784,353.2237812640641,5945.659369167,5,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8775.015116922914,353.7682867444412,5945.659369167,6,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6848.4653624707735,249.29850351267487,5945.659369167,7,98
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10864.019305485124,487.32605800259194,5945.659369167,8,98
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6200.856870263569,157.62228953397886,5438.211879803,1,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8355.702696046439,203.9891124422492,5438.211879803,2,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10677.795788524261,268.7196697251763,5438.211879803,3,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8383.164853241868,202.6574184001732,5438.211879803,4,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8373.951910431093,207.96568985575945,5438.211879803,5,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8341.254253235913,224.64091622514508,5438.211879803,6,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6693.932534552591,174.27542984376856,5438.211879803,7,107
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10130.558850779866,257.03501946206546,5438.211879803,8,107
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6445.388031980514,198.83284660930005,5602.17018065,1,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8665.088530252277,289.84151860458974,5602.17018065,2,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11449.00188688514,430.67896493878186,5602.17018065,3,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8645.33571730737,315.24477295518784,5602.17018065,4,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8615.0336027825,296.19371820140344,5602.17018065,5,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8681.06261133608,309.95469129708897,5602.17018065,6,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6934.883621064536,210.93841105967678,5602.17018065,7,123
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10924.6614496916,424.0015056452513,5602.17018065,8,123
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6631.312352049047,234.55269917831407,5541.067049833,1,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8819.689732266032,349.0032281822559,5541.067049833,2,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11226.501251653577,538.1516816429724,5541.067049833,3,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8812.545074307496,343.25864236752557,5541.067049833,4,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8792.129238559677,355.96945279717943,5541.067049833,5,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8696.231346470573,363.3632672728505,5541.067049833,6,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7128.853192356058,270.88373025321647,5541.067049833,7,115
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10661.846001285201,497.27730785300355,5541.067049833,8,115
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6518.589801072249,192.17326888354856,6057.063609987,1,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8491.263622528828,252.34390671864648,6057.063609987,2,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10523.974912057576,322.45389303925253,6057.063609987,3,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8482.988928105313,250.14292623241917,6057.063609987,4,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8428.985992698961,242.0163693824246,6057.063609987,5,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8329.285846503883,244.18609085373706,6057.063609987,6,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6951.852198148373,189.07944597827404,6057.063609987,7,99
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10048.359500709366,301.0854699674636,6057.063609987,8,99
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6470.193798275285,207.25765060751786,5430.874392409,1,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8747.051880771764,263.9151469881306,5430.874392409,2,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11134.975430891696,369.90055546774477,5430.874392409,3,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8706.940025394324,277.1903384115529,5430.874392409,4,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8648.931609159581,278.6262229028017,5430.874392409,5,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8648.872701605675,295.5214912027872,5430.874392409,6,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6994.959595345575,212.373989240424,5430.874392409,7,108
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10579.92284388992,342.2301475469261,5430.874392409,8,108
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6697.20909639271,310.01557813966497,5617.279616228,1,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9268.555816201617,549.7559279542614,5617.279616228,2,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12235.822131991672,892.6778051381649,5617.279616228,3,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9255.748424229758,553.8994774219019,5617.279616228,4,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9214.129298347301,562.9633990964995,5617.279616228,5,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9268.134587039549,608.9455934489686,5617.279616228,6,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7241.253091973166,356.23264415320034,5617.279616228,7,124
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11662.25650100889,822.2473321439772,5617.279616228,8,124
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6671.019372563474,195.57415417510063,5510.584426949,1,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8599.338952059932,260.5394099220328,5510.584426949,2,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10563.338921968067,345.1255022831273,5510.584426949,3,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8580.960524067206,265.39296936207444,5510.584426949,4,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8531.32049782197,261.21006437433005,5510.584426949,5,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8463.177854289332,265.3390132321274,5510.584426949,6,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7117.594059140478,208.82539004558978,5510.584426949,7,116
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10058.231585394627,304.5118258024511,5510.584426949,8,116
